paper_id,title,abstract,label,doi
W1983964102,EFFECT OF HYDROXYLATION BLOCKING AGENTS ON CORTICOIDS CONCENTRATION IN THE PIGEON ADRENALS,"The influence of three corticoid-inhibitors (Amphenone, Metopirone and SU 9055) on the corticoid secretion of the domestic pigeon was studied on a comparative basis. The level of corticosterone was reduced considerably with Amphenone and Metopirone; SU 9055 induced a rise. The cortisol (?) level was reduced moderately with the three inhibitors. The findings on corticosterone only were statistically significant. The implications of these results have been briefly discussed.",0,10.1507/endocrj1954.14.265
W2030663291,Prevention of Thromboplastin‐Induced Intravascular Coagulation in Rabbits by Warfarin as Monitored by Thrombotest,"During sustained DIC in rabbits, the protection by warfarin depended on the anticoagulant effect obtained, as reflected by Thrombotest (TT). Moderate treatment (‘IT below 18 %) was sufficient to prevent decrease in thrombocytes and plasma content of various clotting factors, whereas more intense treatment (TT below 9 %) was required to prevent the Occurrence of soluble fibrin in plasma, as indicated by a positive ethanol gelation test. The present observations suggest that, unless the ethanol test becomes negative, anticoagulant treatment must be considered as insufficient.",0,10.1111/j.1600-0609.1974.tb00248.x
W2055035887,Cadmium treatment and lead‐induced suppression of splenic erythropoiesis,"Young adult female mice were injected with lead acetate (d 0). Following injection, determinations were made of the percentages of radioactive iron (59Fe) uptake into the hemoglobin of erythrocytes produced by spleen. Control 59Fe uptake percentage vacillated between 4.2 and 5.5 within the 7‐d period of observation. On d 4 following lead treatment, splenic percentages were dramatically reduced below those of the saline‐injected controls; by d 6 the splenic 59Fe uptake of lead‐treated mice was comparable to that of controls. For rodents injected with cadmium chloride on d 0, the 59Fe uptake values showed a statistically significant elevation by d 2, which was extended beyond that of the controls’ d 4 value. For those animals receiving both lead and cadmium (d 0), the uptake percentages paralleled those of the controls throughout the 7‐d period of observation. These data suggest that the inhibitory effect of lead on erythropoiesis of the spleen is blocked by a concurrent cadmium treatment. Results are interpreted in regard to a possible vulnerable target and competition for the target by lead and cadmium.",0,10.1080/15287399209531588
W98033007,Aminophylline and theophylline derivatives as antagonists of neuronal depression by adenosine: a microiontophoretic study.,"Aminophylline, theophylline, etamiphylline and diprophylline have been tested as antagonists of neuronal inhibition produced by microiontophoretically applied adenosine, when ejected as cations or anions. Aminophylline proved to be an effective adenosine antagonist when ejected as an anion, especially from alkaline solution. Anionic theophylline was also effective but less so, and on a smaller proportion of neurones. Ethylenediamine and hydroxyl ions had no effect on adenosine responses. GABA depressions were unaffected by any of the methylxanthines at the time of adenosine blockade. Cationic ejection from aminophylline or ethylenediamine barrels produced a depression of unit firing on about one third of the cells tested, but no antagonism of adenosine was observed. It is concluded that the anionic ejection of aminophylline from alkaline solution, or of etamiphylline of diprophylline, yields potentially useful antagonists of adenosine for iontophoretic experiments.",0,
W2038568893,"ARGON, XENON, HYDROGEN, AND THE OXYGEN CONSUMPTION AND GLYCOLYSIS OF MOUSE TISSUE SLICES","The effects of xenon, argon, and hydrogen on the aerobic and anaerobic metabolism of mouse liver, brain, and sarcoma slices have been investigated. Xenon was found to alter the rates of metabolism of these tissues in a manner almost identical with helium. The gas increased the rate of oxygen consumption in all three tissues and significantly depressed that of anaerobic glycolysis in brain and liver. The depression of glycolysis in sarcoma was less pronounced and not highly significant. Although both the magnitude and statistical significance of the effects observed with argon were much smaller, there was a seeming adherence to the general pattern established by xenon and helium. Hydrogen while remaining essentially ineffective insofar as oxygen uptake was concerned, depressed glycolysis in both liver and brain slices but did not significantly affect sarcoma slices. The following points are stressed in the Discussion: (1) the magnitude and direction of effects exerted by helium, argon, xenon, hydrogen, and nitrogen do not conform with the relative values of molecular weight, density, and solubility of these gases; (2) the effect of these gases on tissue metabolism does not necessarily parallel that exerted upon the whole organism.",0,10.1085/jgp.37.3.335
W1973000601,"Clozapine markedly elevates pregnenolone in rat hippocampus, cerebral cortex, and serum: Candidate mechanism for superior efficacy?",,0,10.1016/j.pbb.2006.07.026
W1987477231,Differential Suppression of Follicle-Stimulating Hormone and Luteinizing Hormone Secretion in vivo by a Gonadotropin-Releasing Hormone Antagonist,"Because of some indication that FSH secretion is less dependent than LH secretion on GnRH in vivo, we performed experiments to examine the effects of a GnRH antagonist (antag) on LH and FSH secretion. We first showed that pituitary cells superfused with GnRH showed a similar pattern of suppressed secretion of both LH and FSH in response to addition of antag. In contrast, antag administration to ovariectomized rats had differing effects on LH and FSH secretion. Serum LH was suppressed in a dose-dependent fashion by 2 h (20-50% of control values). Recovery from the lower doses of antag was seen by 12 h, but the two highest doses maintained serum LH levels at 10% of control values for 72 h. In contrast, the effect on serum FSH was not manifested until 12 h. FSH was maximally decreased only to 40-60% of control values. The two highest doses maintained this effect for 72 h. These results reinforce previous suggestions that FSH secretion in vivo may occur independently of acute changes in GnRH secretion, and may have an GnRH-independent component.",0,10.1159/000124081
W2087093946,Effects of somatostatin on self-stimulation behaviour in rats pretreated with a receptor blocker,,0,10.1016/0014-2999(88)90052-0
W1903787762,NMDA Receptor and Nitric Oxide Synthase Activation Regulate Polysialylated Neural Cell Adhesion Molecule Expression in Adult Brainstem Synapses,"Here we report that synapses in the adult dorsal vagal complex, a gateway for many primary afferent fibers, express a high level of the polysialylated neural cell adhesion molecule (PSA-NCAM). We show that electrical stimulation of the vagal afferents causes a rapid decrease of PSA-NCAM expression both in vivo and in acute slices. Inhibition of NMDA receptor activity completely prevented the decrease. Blockade of calmodulin activation, neuronal nitric oxide (NO) synthase, or soluble guanylyl cyclase and chelation of extracellular NO mimicked this inhibition. Our data provide a mechanistic framework for understanding how activity-linked stimulation of the NMDA-NO-cGMP pathway induces rapid changes in PSA-NCAM expression, which may be associated with long-term depression.",0,10.1523/jneurosci.21-13-04721.2001
W2068180581,The combined effects of chronic ethanol/desipramine treatment on β-adrenoceptor density and coupling efficiency in rat brain,,0,10.1016/s0014-2999(98)00810-3
